33.46,144645
33.46,144656
34.50,144667
34.76,144679
36.06,144690
35.28,144701
34.24,144712
33.98,144723
34.76,144734
35.02,144745
33.98,144756
35.02,144768
34.24,144779
33.98,144790
35.02,144801
33.98,144812
34.76,144823
34.50,144834
33.98,144845
35.02,144857
34.76,144868
35.02,144879
34.50,144890
33.98,144901
35.02,144912
35.02,144923
34.76,144934
34.50,144946
34.24,144957
35.02,144968
35.28,144979
34.50,144990
35.02,145001
33.72,145012
35.54,145023
35.28,145035
35.54,145046
35.28,145057
35.28,145068
35.02,145079
33.98,145090
35.02,145101
34.76,145112
33.46,145124
35.80,145135
35.02,145146
35.54,145157
35.28,145168
35.80,145179
35.54,145190
35.54,145201
34.76,145212
35.28,145224
34.24,145235
35.54,145246
34.24,145257
33.46,145268
34.50,145279
35.28,145290
34.76,145302
34.76,145313
35.80,145324
35.02,145335
35.54,145346
35.54,145357
35.54,145368
34.50,145379
35.28,145391
33.98,145402
34.50,145413
33.98,145424
34.76,145435
34.76,145446
34.76,145457
35.02,145468
34.50,145480
34.50,145491
34.76,145502
35.28,145513
34.50,145524
35.80,145535
35.28,145546
34.76,145558
34.50,145569
34.24,145580
34.50,145591
34.50,145602
34.76,145613
35.28,145624
34.76,145635
33.98,145647
34.76,145658
35.28,145669
34.76,145680
36.58,145691
35.28,145702
35.28,145713
35.28,145724
34.24,145736
34.50,145747
35.28,145758
34.50,145769
35.28,145780
35.80,145791
35.80,145802
33.98,145814
34.24,145825
34.50,145836
35.54,145847
34.76,145858
34.76,145869
34.50,145880
34.50,145891
35.02,145903
35.28,145914
34.76,145925
35.02,145942
35.28,145953
35.02,145964
34.50,145975
34.76,145987
34.76,145998
35.02,146009
35.02,146020
35.02,146031
35.54,146042
35.02,146053
35.54,146064
35.02,146075
35.02,146087
34.50,146098
35.02,146109
35.02,146120
36.84,146131
35.02,146142
33.98,146153
35.02,146164
34.76,146176
35.28,146187
34.76,146198
35.02,146209
33.98,146220
35.02,146231
34.50,146242
35.28,146253
35.28,146265
35.80,146276
35.02,146287
34.76,146298
34.76,146309
34.76,146320
33.46,146331
35.28,146342
34.76,146354
34.76,146365
33.98,146376
34.50,146387
34.50,146398
33.72,146409
35.28,146420
34.50,146432
33.98,146443
35.02,146454
35.02,146465
34.50,146476
35.02,146487
34.76,146498
35.02,146509
34.76,146520
34.76,146532
34.24,146543
34.24,146554
35.28,146565
35.02,146576
33.98,146587
34.24,146598
35.54,146609
35.02,146621
34.50,146632
34.76,146643
34.50,146654
34.76,146665
35.02,146676
32.94,146687
32.94,146699
30.86,146710
29.82,146721
27.74,146732
27.48,146743
25.66,146754
24.10,146765
22.28,146776
20.98,146788
19.94,146799
18.64,146810
16.82,146821
14.74,146832
13.70,146843
9.80,146854
9.80,146866
8.24,146877
4.86,146888
6.94,146899
5.38,146910
4.34,146921
2.26,146932
1.48,146943
1.74,146955
1.48,146966
0.70,146977
2.00,146988
1.74,146999
1.74,147010
1.48,147021
1.48,147032
2.00,147043
1.22,147055
0.44,147066
0.44,147077
0.96,147088
0.70,147099
1.74,147110
0.70,147121
2.26,147132
0.70,147143
0.96,147155
1.22,147166
1.74,147177
2.00,147188
1.48,147199
1.48,147210
1.48,147221
0.44,147232
1.22,147244
0.44,147255
1.48,147266
1.48,147277
1.74,147288
2.26,147299
1.48,147310
0.70,147321
1.48,147332
1.22,147344
1.22,147355
1.22,147366
2.78,147377
1.22,147388
0.70,147399
1.22,147410
0.18,147421
1.48,147432
1.22,147444
2.00,147455
0.00,147466
2.00,147477
1.48,147488
0.70,147499
0.70,147510
0.44,147521
0.18,147532
0.44,147544
0.44,147555
1.48,147566
0.00,147577
0.70,147588
0.44,147599
0.70,147610
0.70,147621
0.44,147632
0.18,147644
0.70,147655
2.26,147666
0.00,147677
0.96,147688
1.74,147699
1.22,147710
2.00,147721
2.52,147732
2.26,147744
1.22,147755
1.48,147766
1.22,147777
1.48,147788
1.22,147799
0.18,147810
0.00,147821
0.18,147832
0.18,147843
1.74,147855
2.26,147866
2.00,147877
2.52,147888
4.86,147899
6.42,147910
7.98,147921
9.02,147932
11.10,147943
12.66,147955
14.74,147966
20.98,147977
18.90,147988
18.90,147999
23.58,148010
25.66,148021
29.30,148032
31.64,148044
34.76,148055
36.06,148066
38.66,148077
41.52,148088
44.12,148099
47.76,148110
49.06,148122
51.92,148133
52.70,148144
55.56,148155
56.08,148166
58.16,148177
59.99,148188
61.81,148199
64.42,148211
62.86,148222
63.11,148233
63.90,148244
64.15,148255
64.42,148266
63.11,148277
62.60,148288
62.86,148299
61.56,148311
61.56,148322
60.77,148333
59.47,148344
57.90,148355
55.82,148366
54.78,148377
52.70,148388
51.14,148400
49.58,148411
47.24,148422
45.94,148433
43.08,148444
42.30,148455
39.96,148466
37.36,148477
35.28,148489
34.50,148500
31.90,148511
29.82,148522
27.48,148533
25.66,148544
24.10,148555
22.80,148566
22.80,148578
20.46,148589
20.72,148600
18.38,148611
17.34,148622
16.82,148633
15.26,148644
15.00,148655
14.74,148667
14.74,148678
14.74,148689
14.22,148700
14.74,148711
12.92,148722
12.92,148733
12.66,148744
14.48,148756
13.96,148767
14.48,148778
15.26,148789
16.56,148800
16.82,148811
18.38,148822
19.16,148833
20.46,148845
22.28,148856
22.02,148867
25.14,148878
25.40,148889
26.70,148900
27.22,148911
28.26,148922
31.12,148934
31.90,148945
32.94,148956
34.76,148967
36.58,148978
37.62,148989
38.14,149000
38.66,149011
40.74,149023
42.04,149034
43.34,149045
43.60,149056
44.38,149067
45.42,149078
46.46,149089
46.20,149101
47.76,149112
45.94,149123
47.24,149134
48.54,149145
46.98,149156
47.24,149167
47.76,149179
47.76,149190
48.02,149201
46.46,149212
46.20,149223
46.46,149234
45.42,149245
44.38,149256
44.90,149267
43.60,149279
43.34,149290
41.78,149301
39.70,149312
39.18,149323
39.18,149334
38.14,149345
37.88,149357
37.36,149368
35.28,149379
34.24,149390
33.46,149401
31.12,149412
32.68,149423
32.42,149434
30.60,149446
29.30,149457
30.34,149468
28.78,149479
28.26,149490
27.74,149501
26.44,149512
26.18,149523
27.22,149535
26.70,149546
25.14,149557
26.44,149568
25.66,149579
25.40,149590
25.14,149601
25.66,149613
24.88,149624
24.88,149635
24.62,149646
24.88,149657
25.66,149668
26.18,149679
25.92,149690
27.48,149701
26.70,149713
26.96,149724
27.48,149735
28.26,149746
29.04,149757
29.04,149768
29.30,149779
29.82,149791
30.60,149802
30.60,149813
29.82,149824
31.12,149835
31.12,149846
31.90,149857
32.42,149868
31.64,149880
33.46,149891
33.46,149902
32.94,149913
33.72,149924
34.76,149935
33.72,149946
35.28,149957
35.80,149969
36.06,149980
35.28,149991
35.28,150002
